effect,est,ci95lo,ci95up,p
(Intercept),0.0359802574,-0.0024014866,0.07284019,0.0924955815
saccLat1,-0.0004439466,-0.0005489936,-0.0003364088,0
response_handright,0.0043547606,-0.0044528995,0.0124722729,0.3117836712
y_stim,1.9730490581E-005,-1.54274184294E-006,4.06762901638E-005,0.0674867392
